ID	CD45	EpCAM	casp3	CD45RA	CD69	PgR	CD56	TCRab	HER2	CD25	CD44	PanKer	TCRgd	pSTAT1	TIGIT	CD27	VIM	Ecad	PDL12	CD28	KI67	FoxP3	ER	CD45RO	CD19	CD24	CD38	CD8	EGFR	CD3	CD20	pS6	HLADR	CD4	PD1	Hist1763	CD16
pas11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
pas12	7.827106898	534.0663909	32.94627222	4.269905619	6.877869356	19.36429563	2.885550509	3.19897661	22.96182425	2.60782694	5.217830889	551.3191836	1.79160188	56.06617682	1.119189443	1.698477633	5.805809415	32.1587292	7.530822415	1.833131503	70.87391897	76.22051154	12.01605947	8.285751805	9.693852516	347.0384825	6.724543428	4.213314175	20.17404761	8.629360725	19.6469972	2500.793726	125.9269533	23.14429109	40.52684647	298.7835839	8.709031309
pas13	1.680457018	526.0325343	10.54479993	1.683510839	2.153312031	6.65594235	2.673192341	0.58590202	92.74631044	0.432498126	208.7855411	496.9715357	1.249572849	8.492556511	0.492726915	0.374564287	0.835659418	17.56782853	1.215404213	0.335687325	4.443710444	4.021290047	15.64028606	3.866012854	0.260141287	10.33305313	0.906379117	0.527450715	4.345567641	0.702803062	2.346759592	238.3597339	10.16746204	5.378146737	0.649345522	167.8168101	4.182698888
pas14	2.635537543	264.6761189	137.2287331	3.118731778	2.089258471	14.92586686	3.575543966	0.980626632	15.009751	0.595769671	186.1564855	255.0634126	1.262652447	25.02975424	0.701335003	1.599262913	195.4538109	51.35426664	7.531835932	1.873071334	20.808628	20.67708739	5.423242703	6.649006772	1.517857431	128.5009969	1.988842514	1.127260387	0.434004407	1.677718647	3.760458149	310.010211	33.08517456	10.05488816	2.049982635	394.0233502	7.196990975
pas15	4.339097808	191.5857191	229.4607566	9.463066638	2.921818228	5.9065865	10.93121787	1.275333386	31.00062482	1.553393602	71.92467246	851.9537627	3.753657465	15.67001969	0.940960288	1.861656317	20.55334242	28.89003508	6.27284871	2.350062525	4.638586402	3.489250632	5.240869424	6.16570268	8.96380089	21.52376515	5.887553446	2.475373037	4.128941182	4.575275928	2.060927791	7.337567322	11.06895015	6.591939432	8.778798861	70.38394131	53.37094491
pas16	1.987430811	36.42810822	55.30353928	0	33.51922226	12.56979465	7.110251427	1.547188282	13.07131863	1.935960889	2303.552734	140.9898071	6.366697788	20.95649147	1.528841257	0	60.93019867	4.690154076	509.6559143	0	47.63721085	15.63587761	3.52226305	5.298933983	2.758539677	53.96562958	1.524142742	0	19.18913841	1.790553808	6.136901379	419.8627625	2.377704382	3.029166222	2.04219985	81.27485657	0.053661529
pas17	4.211824348	137.2862589	309.2492218	7.2611748	4.489664139	12.86063734	5.569690694	2.702948298	16.92957791	0.763268137	449.4972251	530.8516867	2.904983186	16.7647673	2.059558938	2.298379785	100.2674936	29.41234338	56.764508	2.302602468	14.12745386	5.026961987	5.486305082	6.617315464	2.043790998	25.52952663	1.15928337	1.579065889	16.76860183	2.304438221	1.615227425	60.0376095	7.798935962	4.361098204	1.513897687	81.87855682	3.745335974
pas18	15.38102172	871.1488818	32.40678818	13.14640561	2.615507573	10.42099084	2.030012206	2.8214846	21.00478594	1.280571507	99.28441759	2209.409704	4.143454303	26.16758761	1.161259886	2.264198326	29.94625535	72.40678992	4.286602407	2.671673586	9.3242147	9.064264601	5.801548731	11.4532273	5.055436607	81.36546678	8.592344673	1.826946518	0.133204444	9.509805864	3.582196543	26.7952213	25.53710483	12.26824952	1.104263613	360.0761657	12.78798577
pas19	42.1666584	0.840140939	11.20378542	63.06397438	7.188511133	12.60139561	1.727469087	0	6.990930557	1.256258011	48.09760094	78.96861839	1.90779686	14.42608595	7.39483428	0	25.34274817	8.401900768	9.115718842	2.067311049	18.34494686	26.54464436	4.34339571	26.93494225	13.96378803	14.69433355	4.960164309	5.418113947	27.69132233	33.78335094	10.22216702	29.46811867	114.7881165	36.8835268	0.449461997	53.53458214	0
pas20	10.32003602	283.6906207	20.71267813	9.097152842	2.80577599	5.941176809	1.869585917	1.160717187	53.23930485	1.144089009	47.19343988	1054.923722	2.179913827	13.9210485	0.86968389	1.851565815	2.033660931	27.94301351	2.806428669	1.752878925	2.630697495	4.064711093	2.841190945	6.082992703	1.643637483	63.57202991	3.849999274	1.025184359	6.741839709	5.899181248	2.574259626	93.92571434	8.070050397	8.436073945	1.124781056	216.6411507	5.095125084
pas21	24.27225622	70.10623932	17.05355261	25.52777076	10.20210775	14.31077814	5.933123748	3.038050095	21.55991769	4.547216803	297.2362747	527.6404775	1.659259439	27.54223251	8.412262003	10.28670629	171.6284392	9.514520645	26.59539978	17.68100969	4.007618348	9.809254011	6.996125539	13.23576347	35.91986448	15.00142431	5.932089249	4.590454976	8.004597982	21.17876994	3.032327652	91.24123891	14.3309412	10.2962083	12.24543335	64.70689901	78.24743446
pas22	5.190882654	82.11917318	218.3910535	12.54513869	7.029198922	19.98044925	9.452775539	3.017523879	172.9168856	1.308110753	661.8529869	350.6221809	3.520397192	32.2554776	2.342063724	1.386465638	41.31998264	14.89359732	73.22506864	3.085724175	21.58138942	16.40604772	5.205542945	13.19536996	2.083145469	45.99722152	2.503739999	1.843807615	23.44395667	2.418187425	3.140285852	180.9168247	14.39790546	5.773784404	3.006289574	121.9126577	2.00512096
pas23	8.946852733	80.50448812	20.7962143	42.63071514	5.544338806	10.05487911	6.317216786	1.257162329	31.60419194	3.250923459	124.583297	1473.256587	3.141236825	29.32806848	0.480311851	2.578139102	146.2593726	6.228009625	3.524948984	1.257854984	4.909239413	59.21677865	6.270495798	4.879630781	6.437240866	135.9714431	5.884928274	3.065954953	0.091844906	3.503105449	2.638920636	178.1390913	15.9220729	6.860701984	5.283495142	280.2176753	5.732709961
pas24	17.42598629	242.9180145	5.051855043	35.50570124	3.089343742	10.75321484	5.173828959	3.009892404	24.04951859	0.786107838	70.41469383	3096.782988	9.83868587	585.6355629	1.586010698	3.058596134	0.601040602	27.40848136	4.94278425	3.029886425	0.812198758	3.315532371	13.50078368	5.594384372	11.1456767	102.7718501	4.568187237	0.040559012	1.526107989	11.01264632	0.786041304	17.75328898	2.871638179	6.468515396	4.344742298	84.25555062	6.538842499
pas25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
pas26	7.074887432	169.9486211	61.97193444	7.836282343	7.824993506	12.7232995	2.374758527	3.181383342	96.22279429	3.141141653	439.7227545	101.1998124	2.792021096	15.9430002	2.521455977	1.165633157	24.70933414	13.46470364	75.82687414	4.985127083	28.79439616	9.361683235	3.888604661	12.77299509	2.313069081	36.80553842	0.541769326	2.321778744	29.80395603	4.290657517	5.109481677	112.6154448	15.93985265	7.682559729	2.353630852	74.78060383	6.13633953
pas27	11.55994484	433.1469223	17.62437244	14.17398835	6.387578412	8.876462613	7.894858932	3.666644942	916.0901794	2.598463686	26.58248981	458.2696189	1.913023662	8.159106061	1.165542907	2.049649068	10.11505816	21.48757545	3.940841603	3.844934389	6.795059304	7.550996222	1.73460103	40.32329294	4.009085248	83.8701887	3.386250735	3.371128784	3.943799963	4.971870326	2.535122947	36.46893204	6.617728275	5.900232942	1.116765677	104.3266105	1.568613575
pas28	13.09342752	4.857498384	23.1118036	105.2430271	16.42370294	19.39720654	8.497182953	3.503259993	6.50637781	2.891634417	535.5565518	564.9144524	5.17073009	2264.348944	11.3007942	15.89499359	13.05088167	7.663678771	11.33614414	1.573028247	11.36143103	112.6188043	7.157891655	13.41290083	29.52327252	23.86932188	1.598752653	2.339245802	20.59289801	7.99102298	48.9427681	3038.122677	401.4267977	38.10346863	44.97318763	9.244634551	98.20142884
pas29	14.49662668	0	0.935717463	2.806347132	3.046247423	4.718694091	85.03370237	0	2.669470012	1.184048176	5.090837479	88.3265686	0.187978595	15.05892062	0	1.486779809	9.137407303	8.432037354	5.372144252	2.743394256	6.45233193	4.313404024	4.136279106	3.835243464	7.752774715	25.84168434	4.223410606	6.604333401	18.45997	2.65647459	1.890913367	5.58882618	5.841380596	0.427620292	1.785109162	206.8270922	4.098203704
pas30	4.378139853	0	2.82098039	9.122944355	1.065758069	5.178604563	44.92993665	0.321247776	2.382718682	0.477702657	39.06166871	188.1829987	1.591112539	7.462835749	2.857824485	37.86710103	4258.532064	21.71677049	4.469373624	6.332080921	0.173269813	1.766325792	1.663580894	0.977956831	5.262760003	5.085850239	2.870670636	0.815685168	2.550554276	2.176785072	7.426441193	15.51202313	220.5920687	10.89647818	0.293259844	74.28272374	0.703173637
pas31	19.94353072	10.9673268	22.71858454	12.35991446	4.171963707	24.60820496	15.42397753	3.762688239	5.906224569	0.388080994	11.18580786	110.9573034	2.580906947	47.10619513	8.107754072	3.744461695	96.47821967	16.29116352	15.17186789	3.562420209	7.256378283	296.0757192	18.82475615	35.59189216	4.761703451	9.221975168	3.343022704	2.846033017	22.55541865	3.891316175	11.86743037	347.7495092	29.71802465	6.210229715	336.4857254	41.90346559	283.2562955
pas32	23.22381369	10.9362429	8.708492915	18.16308657	8.715813696	23.17764823	15.23253949	10.38790274	18.71632608	10.26194763	8.970421831	69.86625417	10.13037427	65.17243894	11.22822094	11.9023482	68.57201187	15.84294033	13.02145425	8.219151805	9.744277815	62.85482152	13.71778091	21.90481154	4.491859118	8.103719711	11.77362113	9.627574126	18.12964249	70.45858161	542.6933594	28640.69327	3864.802083	320.6332075	5.926180522	9.119918505	259.402133
